City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
286,dayr hafir,36.1569,37.7078,38.54,24,0,7.25,SY,1691504796
287,labrador city,52.9463,-66.9114,15.95,63,75,4.12,CA,1691504796
288,duba,27.3513,35.6901,34.95,47,0,5.7,SA,1691504796
289,ta`u,-14.2336,-169.5144,27.28,72,87,5.19,AS,1691504797
290,gornopravdinsk,60.05,69.9,22.13,60,49,2.22,RU,1691504797
291,mendeleyevsk,55.9082,52.2905,26.58,63,32,4.71,RU,1691504797
292,aykhal,66.0,111.5,16.9,55,54,3.29,RU,1691504797
293,atafu village,-8.5421,-172.5159,27.86,73,15,5.47,TK,1691504797
294,wynyard,-41.0,145.7167,6.72,91,20,1.97,AU,1691504797
295,mugia,43.1041,-9.2179,27.73,70,0,5.18,ES,1691504797
296,hurricane,37.1753,-113.2899,27.0,20,0,0.89,US,1691504720
297,zhanaozen,43.3,52.8,35.96,16,0,5.25,KZ,1691504797
298,montluel,45.85,5.05,29.35,28,0,3.09,FR,1691504797
299,omutinskiy,56.4745,67.6709,23.85,52,99,1.27,RU,1691504797
300,korla,41.7597,86.1469,28.9,33,1,5.45,CN,1691504797
301,dryden,49.7833,-92.7503,18.16,88,75,3.09,CA,1691504797
302,la foa,-21.7108,165.8276,17.15,75,45,3.92,NC,1691504798
303,luohe,33.5717,114.0353,24.86,88,57,2.68,CN,1691504798
304,vorgashor,67.5833,63.95,13.57,67,100,6.04,RU,1691504798
305,valparaiso,-33.0393,-71.6273,15.0,86,100,1.54,CL,1691504530
306,labytnangi,66.6572,66.4183,18.7,59,100,4.57,RU,1691504798
307,monroe,43.1501,-77.6831,19.06,93,100,6.17,US,1691504737
308,pambujan,12.5642,124.9276,26.99,85,12,4.03,PH,1691504798
309,voinesti,47.0667,27.4167,24.82,43,0,3.09,RO,1691504798
310,yaren,-0.5472,166.916,27.86,72,100,2.71,NR,1691504798
311,san patricio,28.017,-97.5169,31.06,67,0,6.23,US,1691504752
312,wanning,18.8003,110.3967,28.04,79,94,4.75,CN,1691504798
313,pizhou,34.3114,117.9503,23.53,84,97,1.5,CN,1691504799
314,gamay,12.3854,125.2979,26.87,84,11,2.63,PH,1691504799
315,amga,60.8953,131.9608,11.36,84,16,1.18,RU,1691504799
316,hadibu,12.65,54.0333,27.39,68,43,8.66,YE,1691504799
317,port augusta,-32.5,137.7667,9.57,45,0,2.39,AU,1691504799
318,contamana,-7.3333,-75.0167,27.29,72,3,1.05,PE,1691504799
319,kourou,5.1552,-52.6478,31.03,60,21,3.78,GF,1691504799
320,mirnyy,62.5353,113.9611,20.69,52,99,3.13,RU,1691504799
321,iscehisar,38.8619,30.7503,33.48,21,20,4.63,TR,1691504799
322,afaahiti,-17.75,-149.2833,21.93,74,37,5.78,PF,1691504799
323,slave lake,55.2834,-114.769,12.99,76,100,4.63,CA,1691504745
324,codrington,-38.2667,141.9667,6.2,85,79,4.37,AU,1691504800
325,sungai penuh,-2.0833,101.3833,18.76,98,86,0.88,ID,1691504800
326,lospalos,-8.5186,127.0025,19.9,89,24,2.96,TL,1691504800
327,freire,-38.95,-72.6333,4.89,100,91,1.03,CL,1691504800
328,chibougamau,49.9168,-74.3659,14.79,94,100,5.66,CA,1691504800
329,lathen,52.8667,7.3167,19.41,68,83,5.66,DE,1691504800
330,weiser,44.251,-116.9693,13.81,62,6,0.67,US,1691504800
331,kyshtovka,56.555,76.6271,19.53,66,80,1.79,RU,1691504800
332,kismayo,-0.3582,42.5454,25.77,73,5,8.4,SO,1691504801
333,hasaki,35.7333,140.8333,27.95,91,88,5.12,JP,1691504801
334,kalmunai,7.4167,81.8167,30.67,67,98,1.38,LK,1691504801
335,deoli,25.75,75.3833,29.01,65,100,5.67,IN,1691504801
336,lesnoy,57.6198,63.0784,24.38,59,39,1.3,RU,1691504801
337,lukolela,-1.0605,17.1821,30.2,49,83,1.21,CD,1691504801
338,antalaha,-14.9003,50.2788,22.07,85,11,3.81,MG,1691504801
339,preobrazheniye,42.9019,133.9064,18.19,94,100,6.03,RU,1691504801
340,tazovsky,67.4667,78.7,17.9,65,93,3.18,RU,1691504801
341,scranton,41.409,-75.6624,21.46,88,100,6.17,US,1691504801
342,east ballina,-28.8667,153.5833,12.11,79,59,2.95,AU,1691504801
343,namibe,-15.1961,12.1522,20.8,73,8,4.04,AO,1691504801
344,sinop,41.7711,34.8709,24.24,75,66,4.04,TR,1691504802
345,salalah,17.0151,54.0924,27.05,89,100,3.6,OM,1691504802
346,sarangani,5.4033,125.4636,28.24,77,66,6.03,PH,1691504802
347,hithadhoo,-0.6,73.0833,27.98,71,71,2.62,MV,1691504802
348,palmer,42.1584,-72.3287,25.35,78,75,2.57,US,1691504628
349,richards bay,-28.783,32.0377,24.84,48,0,4.27,ZA,1691504802
350,queenstown,-31.8976,26.8753,22.0,21,78,3.91,ZA,1691504802
351,doma,8.3833,8.35,27.78,76,97,2.58,NG,1691504802
352,fort mcmurray,56.7268,-111.381,11.77,93,0,2.57,CA,1691504802
353,simpang,-1.2667,104.0833,24.42,92,66,1.06,ID,1691504802
354,tawau,4.2498,117.8871,27.07,88,12,0.45,MY,1691504803
355,gisborne,-38.6533,178.0042,6.17,86,15,2.53,NZ,1691504803
356,beli,7.8587,10.9719,26.81,86,100,1.92,NG,1691504803
357,villa tecolutilla,18.2833,-93.3167,27.48,78,4,3.8,MX,1691504803
358,kununurra,-15.7667,128.7333,15.99,67,21,0.0,AU,1691504803
359,copala,16.65,-98.9833,28.09,73,0,0.87,MX,1691504803
360,madimba,-10.4,40.3333,26.25,66,0,7.87,TZ,1691504803
361,tual,-5.6667,132.75,26.04,77,37,9.57,ID,1691504803
362,taesal-li,36.9714,126.4542,25.81,84,6,5.75,KR,1691504803
363,santa rosa,14.3122,121.1114,28.99,86,60,3.96,PH,1691504676
364,tanabe,33.7333,135.3667,27.5,86,81,6.0,JP,1691504804
365,la mira,18.035,-102.3266,27.47,83,45,2.09,MX,1691504804
366,cascais,38.6979,-9.4215,31.9,72,75,8.23,PT,1691504804
367,cockburn town,21.4612,-71.1419,28.62,85,0,7.58,TC,1691504804
368,walvis bay,-22.9575,14.5053,16.72,45,1,8.73,NA,1691504804
369,kudahuvadhoo,2.6708,72.8944,28.44,73,100,2.84,MV,1691504804
370,plunge,55.9114,21.8442,16.33,74,84,6.86,LT,1691504804
371,maloye ganyushkino,46.6,49.2667,35.8,28,0,1.13,KZ,1691504804
372,haiku-pauwela,20.9219,-156.3051,25.02,66,0,10.29,US,1691504804
373,saipan,15.1355,145.701,27.39,100,40,1.79,MP,1691504805
374,belgrade,44.804,20.4651,24.07,44,0,3.09,RS,1691504529
375,enewetak,11.3474,162.3373,28.37,79,96,5.23,MH,1691504805
376,karaton,-6.3424,106.1045,23.57,88,51,0.21,ID,1691504805
377,posto fiscal rolim de moura,-13.0833,-62.2667,32.95,28,7,1.31,BR,1691504805
378,bikaner,28.0167,73.3,36.25,36,28,6.69,IN,1691504805
379,gongzhuling,43.5008,124.8198,18.2,93,1,1.78,CN,1691504805
380,lerwick,60.1545,-1.1494,12.0,72,100,12.51,GB,1691504805
381,midvagur,62.0511,-7.1939,9.46,76,100,11.32,FO,1691504805
382,es castell,39.8795,4.2854,27.38,57,20,4.63,ES,1691504805
383,verkhnevilyuysk,63.4453,120.3167,18.12,48,0,2.98,RU,1691504805
384,priob'ye,62.5206,65.5964,24.62,47,99,5.55,RU,1691504805
385,loukhi,66.0764,33.0381,23.04,60,0,5.5,RU,1691504805
386,cueramaro,20.6167,-101.7167,17.68,84,0,1.13,MX,1691504806
387,dunedin,-45.8742,170.5036,6.0,69,95,6.26,NZ,1691504806
388,altay,47.8667,88.1167,17.13,88,100,0.49,CN,1691504806
389,livingstone,-17.8419,25.8543,27.53,19,56,3.64,ZM,1691504806
390,san borja,-14.8167,-66.85,28.7,45,30,2.93,BO,1691504806
391,damghan,36.1683,54.348,29.78,29,100,4.1,IR,1691504806
392,hsinchu,24.8036,120.9686,29.94,74,98,1.79,TW,1691504806
393,perry,37.2506,-83.1999,23.1,81,22,1.36,US,1691504806
394,gordonvale,-17.0936,145.7842,19.88,93,69,2.33,AU,1691504806
395,torres,-29.3353,-49.7269,14.9,68,100,3.93,BR,1691504806
396,jackson,42.4165,-122.8345,17.8,76,0,0.45,US,1691504725
397,chulym,55.0997,80.9572,20.82,51,66,1.77,RU,1691504807
398,kingston,17.997,-76.7936,32.91,68,20,1.54,JM,1691504609
399,ephraim,39.3597,-111.5863,19.34,33,82,1.67,US,1691504807
400,zayed city,24.3768,54.589,40.08,25,0,4.63,AE,1691504807
401,berdigestyakh,62.0989,126.6992,11.93,51,13,2.19,RU,1691504807
402,vangaindrano,-23.35,47.6,20.78,88,24,2.37,MG,1691504807
403,ojinaga,29.5667,-104.4167,31.53,42,0,3.09,MX,1691504807
404,marshall,34.3834,-86.3333,24.29,91,100,1.34,US,1691504548
405,sinazongwe,-17.2614,27.4618,26.07,45,50,3.13,ZM,1691504807
406,papao,-17.75,-149.55,22.82,77,46,5.2,PF,1691504807
407,jauja,-11.7758,-75.4966,11.44,56,10,0.72,PE,1691504807
408,briviesca,42.5499,-3.3232,32.08,15,0,3.2,ES,1691504807
409,kapa'a,22.0752,-159.319,27.18,80,100,8.23,US,1691504807
410,kayangel,8.0823,134.7173,27.72,80,100,7.86,PW,1691504808
411,praia da vitoria,38.7333,-27.0667,26.14,73,40,2.29,PT,1691504808
412,kavieng,-2.5744,150.7967,27.07,75,98,1.1,PG,1691504808
413,lautoka,-17.6167,177.4667,21.92,88,75,2.06,FJ,1691504808
414,ulety,51.3572,112.4849,17.96,64,96,1.16,RU,1691504808
415,lubang,13.8584,120.124,28.67,81,100,5.0,PH,1691504808
416,holualoa,19.6228,-155.9522,23.91,82,40,3.09,US,1691504808
417,puerto leguizamo,-0.1934,-74.7819,25.57,83,100,0.97,CO,1691504808
418,kiunga,-6.1219,141.2906,22.44,83,100,1.86,PG,1691504808
419,san rafael del yuma,18.4299,-68.6739,32.11,63,24,4.04,DO,1691504808
420,palikir - national government center,6.9248,158.1611,24.41,100,100,1.54,FM,1691504779
421,saynshand,44.8824,110.1163,25.69,38,4,6.64,MN,1691504809
422,nagamangala,12.8156,76.7575,24.55,68,100,6.21,IN,1691504809
423,neiafu,-18.65,-173.9833,25.38,88,40,1.03,TO,1691504809
424,gulf shores,30.246,-87.7008,32.43,70,75,5.66,US,1691504579
425,glendive,47.1053,-104.7125,19.31,72,0,4.63,US,1691504809
426,kebili,33.7044,8.969,37.45,24,0,1.21,TN,1691504809
427,ghat,24.9647,10.1728,41.89,8,3,1.03,LY,1691504809
428,murmansk,68.0,34.0,23.9,54,3,3.59,RU,1691504795
429,timimoun,29.2639,0.231,44.21,8,0,9.77,DZ,1691504809
430,evanston,42.0411,-87.6901,25.06,68,20,3.09,US,1691504736
431,nelson bay,-32.7167,152.15,13.33,97,2,3.13,AU,1691504809
432,ulsteinvik,62.3432,5.8487,14.31,96,100,4.92,NO,1691504809
433,nianzishan,47.5167,122.8833,15.28,94,47,2.38,CN,1691504810
434,santa marta,11.2408,-74.199,30.03,79,66,1.54,CO,1691504810
435,peace river,56.2501,-117.286,15.36,96,100,2.57,CA,1691504810
436,rio grande,-32.035,-52.0986,18.06,58,8,6.3,BR,1691504810
437,daru,-9.0763,143.2092,23.92,81,100,7.18,PG,1691504810
438,szczecinek,53.7079,16.6994,15.34,76,100,5.58,PL,1691504810
439,ko pha ngan,9.7578,100.0291,25.38,77,100,7.28,TH,1691504795
440,mahdia,35.5047,11.0622,28.97,38,0,5.73,TN,1691504810
441,metro,-5.1131,105.3067,23.86,91,2,2.37,ID,1691504810
442,gremda,34.75,10.7833,29.11,51,0,6.69,TN,1691504810
443,san blas,21.5167,-105.2667,26.94,87,1,1.05,MX,1691504810
444,saint-francois,46.4154,3.9054,24.69,33,0,2.57,FR,1691504810
445,pierre,44.3683,-100.351,18.49,77,0,1.54,US,1691504811
446,aginskoye,51.1,114.53,16.37,59,10,1.4,RU,1691504811
447,prado,-17.3411,-39.2208,25.9,67,56,3.05,BR,1691504811
448,borzya,50.3833,116.5167,16.84,61,41,0.66,RU,1691504811
449,bam,29.106,58.357,37.15,13,23,7.6,IR,1691504811
450,lima,-12.0432,-77.0282,21.06,77,100,1.54,PE,1691504653
451,ust'-uda,54.1742,103.0304,17.92,91,49,0.76,RU,1691504811
452,delijan,33.9905,50.6838,30.03,22,91,6.17,IR,1691504811
453,peabiru,-23.9128,-52.3431,18.34,88,100,3.55,BR,1691504811
454,karratha,-20.7377,116.8463,21.91,61,1,1.22,AU,1691504811
455,le vauclin,14.5452,-60.8388,32.03,70,75,5.66,MQ,1691504811
456,zuni pueblo,35.0725,-108.8506,19.4,59,46,1.91,US,1691504811
457,hilton head island,32.2163,-80.7526,31.11,80,8,0.45,US,1691504616
458,novyy urengoy,66.0833,76.6333,21.0,54,70,2.95,RU,1691504812
459,orange walk,17.8333,-88.8333,29.36,74,87,1.45,BZ,1691504812
460,siparia,10.1333,-61.5,32.86,67,10,3.42,TT,1691504812
461,ebersberg,48.0771,11.9706,22.0,42,100,5.28,DE,1691504812
462,igarka,67.4667,86.5833,17.57,63,55,3.21,RU,1691504812
463,mossel bay,-34.1831,22.146,15.96,80,100,3.83,ZA,1691504812
464,melito di porto salvo,37.9222,15.7714,29.94,35,4,7.2,IT,1691504812
465,suoyarvi,62.0833,32.35,20.38,88,97,2.03,RU,1691504812
466,serafimovskiy,54.4241,53.7964,23.54,48,2,5.88,RU,1691504812
467,kish,26.5578,54.0194,36.15,63,2,3.09,IR,1691504812
468,brookings,44.3114,-96.7984,20.21,86,0,1.54,US,1691504813
469,lijiang,26.8688,100.2207,16.45,95,99,0.73,CN,1691504813
470,buka,40.8108,69.1986,33.31,20,86,4.17,UZ,1691504813
471,east london,-33.0153,27.9116,19.52,63,0,8.75,ZA,1691504813
472,san fernando de apure,7.8878,-67.4724,27.55,85,76,0.85,VE,1691504812
473,taroa,8.7058,171.2275,27.91,78,100,5.93,MH,1691504813
474,wuwei,37.9281,102.6414,28.73,43,98,3.05,CN,1691504813
475,fortuna,40.5982,-124.1573,16.07,96,100,0.0,US,1691504787
476,tete,-16.1564,33.5867,29.05,30,40,4.63,MZ,1691504813
477,aral,40.5156,81.2636,32.2,20,0,1.59,CN,1691504813
478,canon city,38.441,-105.2424,23.68,57,0,6.17,US,1691504813
479,eastham,41.8301,-69.9739,24.41,80,100,5.14,US,1691504814
480,san clemente del tuyu,-36.3569,-56.7235,9.43,69,82,4.61,AR,1691504814
481,dolisie,-4.1997,12.6739,30.46,39,3,3.23,CG,1691504814
482,pyt-yakh,60.7499,72.8582,20.57,57,63,1.82,RU,1691504814
483,cidreira,-30.1811,-50.2056,16.89,54,99,6.92,BR,1691504814
484,san luis de la loma,17.2706,-100.8939,28.05,74,0,1.72,MX,1691504814
485,blackwater,-23.5833,148.8833,16.84,64,86,3.05,AU,1691504814
486,keflavik,64.0049,-22.5624,13.95,76,75,2.06,IS,1691504815
487,el granada,37.5027,-122.4694,16.0,91,100,5.14,US,1691504815
488,san pablo huixtepec,16.8333,-96.7667,17.29,72,40,1.03,MX,1691504815
489,ingenio la esperanza,-24.2255,-64.839,18.27,23,0,0.51,AR,1691504815
490,el jadid,33.2549,-8.506,24.89,76,86,4.6,MA,1691504815
491,ilebo,-4.3167,20.5833,33.97,31,99,0.84,CD,1691504815
492,newman,37.3138,-121.0208,21.27,77,0,1.79,US,1691504815
493,morlaix,48.5833,-4.0,19.03,85,100,7.72,FR,1691504815
494,ula,22.7225,88.5556,28.99,84,75,1.54,IN,1691504815
495,praia,14.9215,-23.5087,30.3,51,0,8.75,CV,1691504815
496,nuku'alofa,-21.1333,-175.2,23.19,100,100,1.03,TO,1691504815
497,porto novo,6.4965,2.6036,28.51,65,48,6.26,BJ,1691504816
498,ostroleka,53.0862,21.5757,19.4,44,73,7.37,PL,1691504816
499,al jahra',29.3375,47.6581,44.79,7,0,7.98,KW,1691504816
500,cedeira,43.6797,-8.0209,32.77,69,0,10.99,ES,1691504816
501,gorom-gorom,14.4439,-0.2361,29.5,49,100,1.37,BF,1691504816
502,ad dilam,23.9915,47.1627,45.23,5,1,7.05,SA,1691504816
503,boppard,50.2308,7.5899,21.06,54,100,5.52,DE,1691504816
504,bakchar,57.0186,82.0711,16.66,75,89,1.76,RU,1691504816
505,volodarskiy,46.4013,48.5409,34.97,23,49,2.98,RU,1691504816
506,tatui,-23.3556,-47.8569,19.52,73,100,7.21,BR,1691504816
507,talara,-4.5772,-81.2719,24.42,69,0,4.74,PE,1691504817
508,harper,4.375,-7.7169,25.76,82,95,5.75,LR,1691504817
509,lazaro cardenas,17.9583,-102.2,28.12,80,55,2.26,MX,1691504562
510,talovskiy,51.1144,40.73,30.29,39,3,4.56,RU,1691504817
511,khandyga,62.6667,135.6,11.71,54,51,0.47,RU,1691504817
512,launceston,-41.45,147.1667,6.75,87,13,2.57,AU,1691504817
513,cerritos,33.8583,-118.0648,24.19,93,20,0.0,US,1691504817
514,tamandare,-8.7597,-35.1047,25.59,81,60,4.98,BR,1691504817
515,ebon,4.582,168.6964,27.36,79,100,1.81,MH,1691504817
516,fort st. john,56.2499,-120.8529,14.94,88,100,4.12,CA,1691504817
517,port blair,11.6667,92.75,29.02,79,40,3.6,IN,1691504817
518,withernsea,53.7311,0.0335,22.19,61,98,2.28,GB,1691504818
519,nakuru,-0.2833,36.0667,20.55,57,98,2.28,KE,1691504818
520,sola,-13.8833,167.55,24.73,84,100,8.31,VU,1691504818
521,bima,-8.4667,118.7167,21.22,91,8,1.63,ID,1691504818
522,sroda slaska,51.1641,16.5951,19.95,58,99,5.5,PL,1691504818
523,urumqi,43.801,87.6005,19.53,83,0,2.0,CN,1691504818
524,okha,53.5739,142.9478,13.87,85,69,0.87,RU,1691504818
525,nar'yan-mar,67.6713,53.087,18.72,42,51,3.02,RU,1691504818
526,jayapura,-2.5333,140.7,24.66,89,69,1.98,ID,1691504678
527,poyarkovo,49.6,128.6833,16.39,95,100,3.55,RU,1691504818
528,chernyshevskiy,63.0128,112.4714,18.17,70,38,3.45,RU,1691504819
529,massawa,15.6097,39.45,36.98,44,85,4.15,ER,1691504819
530,sandnessjoen,66.0217,12.6316,27.29,54,20,8.23,NO,1691504804
531,machico,32.7,-16.7667,29.28,69,20,7.2,PT,1691504819
532,la sarre,48.8002,-79.1996,16.93,67,95,3.19,CA,1691504819
533,yelovo,57.0538,54.9207,21.92,61,29,5.06,RU,1691504819
534,amahai,-3.3333,128.9167,24.75,86,84,4.19,ID,1691504819
535,fiambala,-27.6871,-67.6149,18.54,24,45,2.36,AR,1691504819
536,chichiriviche,10.9333,-68.2772,29.65,67,5,2.7,VE,1691504819
537,muroto-misakicho,33.2833,134.15,28.08,89,100,10.96,JP,1691504819
538,berezovyy,51.6667,135.7,17.68,50,100,2.13,RU,1691504819
539,tura,25.5198,90.2201,23.91,98,100,2.64,IN,1691504820
540,egilsstadir,65.2653,-14.3948,14.95,44,40,5.14,IS,1691504820
541,coahuayana de hidalgo,18.7,-103.6583,27.74,74,37,1.08,MX,1691504820
542,mesa,33.4223,-111.8226,33.31,63,20,4.63,US,1691504820
543,remire-montjoly,4.9167,-52.2667,31.02,62,20,3.6,GF,1691504820
544,masina,-4.3836,15.3914,36.22,26,12,1.71,CD,1691504820
545,tweed heads,-28.1817,153.547,14.42,82,19,3.6,AU,1691504820
546,bathsheba,13.2167,-59.5167,31.34,74,40,5.66,BB,1691504820
547,sechura,-5.5569,-80.8222,22.77,72,93,3.33,PE,1691504820
548,tofol,5.3248,163.0078,28.21,73,91,2.45,FM,1691504820
549,kiffa,16.6166,-11.4045,38.18,18,0,4.56,MR,1691504821
550,marquette,46.5333,-87.6335,22.8,72,28,1.79,US,1691504526
551,fisterra,42.9049,-9.2629,27.64,66,0,2.22,ES,1691504821
552,kalabo,-14.97,22.6814,30.45,17,3,2.69,ZM,1691504821
553,uliastay,47.7417,96.8444,21.34,38,100,2.54,MN,1691504821
554,gadani,25.1185,66.7299,28.12,83,12,8.9,PK,1691504821
555,olinda,-8.0089,-34.8553,26.85,83,100,4.63,BR,1691504625
556,i-n-salah,27.1935,2.4607,44.44,9,0,7.68,DZ,1691504821
557,puerto aysen,-45.4,-72.7,3.02,100,75,0.0,CL,1691504821
558,motupe,-6.1519,-79.7142,21.9,68,92,2.06,PE,1691504822
559,kisangani,0.5167,25.2,26.49,74,100,0.4,CD,1691504822
560,veshenskaya,49.6303,41.7334,33.86,30,1,4.3,RU,1691504822
561,jalqani,12.4486,34.2186,29.86,56,5,3.32,SD,1691504822
562,mont-dore,-22.2833,166.5833,17.99,72,89,3.49,NC,1691504822
563,turabah,21.2141,41.6331,38.66,8,14,4.61,SA,1691504822
564,tokar,18.4254,37.729,42.0,25,57,9.53,SD,1691504823
565,moyobamba,-6.05,-76.9667,22.06,85,52,0.23,PE,1691504578
566,los altos,37.3852,-122.1141,16.12,86,0,4.63,US,1691504718
567,kavaratti,10.5669,72.642,27.73,79,99,6.95,IN,1691504823
568,zalesovo,53.9939,84.7431,20.35,52,78,2.4,RU,1691504823
569,wabag,-5.4781,143.7021,13.3,99,99,0.04,PG,1691504823
570,dera ghazi khan,30.0561,70.6348,39.87,26,0,5.18,PK,1691504823
571,envira,-7.3,-70.2167,30.6,59,10,1.45,BR,1691504823
572,selkirk,50.1436,-96.8845,16.2,93,100,1.19,CA,1691504824
573,shingu,33.7333,135.9833,26.72,94,58,4.16,JP,1691504824
